word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
renault,6.666666666666667,7,3.35,,,
renderings,33.333333333333336,10,2.67,,0.0,0.0
rendition,100.0,9,3.45,11.95,0.0,0.0
renew,10.0,5,3.73,10.06,0.0,0.0
renewed,15.0,7,4.04,,0.0,0.0
rental,10.0,6,4.1,10.0,0.0,0.0
rentals,5.0,7,3.42,,0.0,0.0
repeal,32.0,6,3.87,12.0,0.0,0.0
repealing,42.0,9,3.08,,0.0,0.0
repeatedly,10.0,10,4.21,,0.0,0.0
repentant,50.0,9,2.49,10.68,0.0,0.0
replace,0.0,7,4.58,7.2,0.0,0.0
replaced,10.0,8,4.55,,0.0,0.0
replacement,27.5,11,4.44,9.74,520.0,368.0
replacing,20.0,9,4.15,,0.0,0.0
report,10.0,6,5.32,6.6,590.0,417.0
reported,9.23076923076923,8,5.0,,0.0,0.0
reportedly,15.714285714285714,10,4.13,,0.0,0.0
reporter,0.0,8,4.35,8.11,0.0,0.0
reporters,5.0,9,4.01,,0.0,0.0
reports,13.333333333333334,7,4.9,,0.0,0.0
repossessed,43.333333333333336,11,2.55,,,
represent,10.0,9,4.58,10.33,0.0,0.0
representation,2.5,14,4.34,9.17,0.0,0.0
representative,12.0,14,4.57,11.0,511.0,434.0
representatives,0.0,15,4.52,,0.0,0.0
represented,10.0,11,4.53,,0.0,0.0
repression,50.0,10,3.51,12.5,0.0,0.0
reprieve,40.0,8,2.88,13.38,0.0,0.0
reproductions,30.0,13,2.93,,0.0,0.0
republican,3.5714285714285716,10,4.7,11.28,0.0,0.0
republicans,5.0,11,4.5,,0.0,0.0
reputation,20.0,10,4.47,8.84,492.0,232.0
request,15.0,7,4.76,8.74,0.0,0.0
requested,20.0,9,4.33,,0.0,0.0
requesting,10.0,10,3.8,,0.0,0.0
require,0.0,7,4.78,8.67,0.0,0.0
required,15.0,8,5.02,,0.0,0.0
requires,10.0,8,4.67,,0.0,0.0
rescue,34.0,6,4.48,7.17,532.0,373.0
rescued,60.0,7,3.94,,0.0,0.0
rescues,15.0,7,3.25,,0.0,0.0
research,14.444444444444445,8,5.39,8.33,546.0,366.0
researched,0.0,10,3.56,,0.0,0.0
researchers,10.0,11,4.39,,0.0,0.0
researching,0.0,11,3.63,,0.0,0.0
resemble,90.0,8,3.73,10.05,0.0,0.0
resembled,70.0,9,3.33,,0.0,0.0
reserve,2.5,7,4.6,10.22,0.0,0.0
reserved,16.666666666666668,8,4.18,,0.0,0.0
reserving,0.0,9,2.93,,0.0,0.0
residence,15.555555555555555,9,4.36,9.11,0.0,0.0
residences,20.0,10,3.44,,0.0,0.0
residencies,0.0,11,2.58,,0.0,0.0
resident,26.666666666666668,8,4.38,8.47,0.0,0.0
residential,7.5,11,4.33,9.72,0.0,0.0
residents,11.25,9,4.64,,0.0,0.0
residing,20.0,8,3.58,,0.0,0.0
resignations,15.0,12,2.82,,0.0,0.0
resilience,100.0,10,3.58,12.53,0.0,0.0
resilient,40.0,9,3.5,12.88,0.0,0.0
resins,35.0,6,2.94,,0.0,0.0
resistance,12.5,10,4.55,10.0,540.0,358.0
resistances,20.0,11,2.69,,0.0,0.0
resolve,22.0,7,4.17,11.0,0.0,0.0
resolved,33.333333333333336,8,4.1,,387.0,0.0
resonate,33.333333333333336,8,3.19,14.47,0.0,0.0
resort,2.0,6,4.37,9.28,523.0,499.0
resorts,0.0,7,3.75,,0.0,0.0
resource,10.0,8,4.39,10.0,0.0,0.0
resources,20.0,9,4.91,,0.0,0.0
respect,5.0,7,5.03,8.5,571.0,280.0
respectively,32.5,12,4.45,,0.0,0.0
respond,10.0,7,4.53,8.84,0.0,0.0
responded,22.5,9,4.26,,0.0,0.0
responding,26.0,10,4.07,,0.0,0.0
response,10.0,8,5.03,7.22,544.0,0.0
responsibility,11.538461538461538,14,4.75,6.89,532.0,222.0
responsible,6.666666666666667,11,4.88,10.15,588.0,0.0
restive,46.666666666666664,7,2.37,,0.0,0.0
restore,20.0,7,4.18,10.78,490.0,275.0
restoring,10.0,9,3.72,,0.0,0.0
restricted,11.666666666666666,10,4.19,8.11,0.0,0.0
restricting,40.0,11,3.52,,0.0,0.0
restrictions,30.0,12,4.31,,0.0,0.0
restricts,15.0,9,3.12,,0.0,0.0
restructuring,50.0,13,3.62,12.53,0.0,0.0
resulted,10.0,8,4.37,,0.0,0.0
results,5.714285714285714,7,5.23,,0.0,0.0
resume,10.0,6,4.12,13.47,0.0,0.0
resumed,30.0,7,3.76,,0.0,0.0
resumption,45.0,10,3.09,13.06,372.0,262.0
resurgent,100.0,9,2.61,,0.0,0.0
retaining,90.0,9,3.78,,0.0,0.0
retake,16.666666666666668,6,3.28,8.79,0.0,0.0
retaliated,45.0,10,2.8,,0.0,0.0
reticular,22.5,9,2.13,11.3,0.0,0.0
retirement,20.0,10,4.53,9.11,0.0,0.0
retiring,25.0,8,3.8,,0.0,0.0
retracting,80.0,10,2.49,,0.0,0.0
retreat,70.0,7,4.13,10.53,479.0,367.0
retreating,50.0,10,3.27,,0.0,0.0
retreats,20.0,8,3.16,,0.0,0.0
return,10.0,6,5.19,5.61,582.0,0.0
returned,10.0,8,4.82,,0.0,0.0
returning,0.0,9,4.49,,0.0,0.0
reuniting,70.0,9,2.95,,0.0,0.0
reuters,13.0,7,3.87,,,
revamped,33.333333333333336,8,3.18,,0.0,0.0
revealed,25.0,8,4.65,,517.0,0.0
reveals,40.0,7,4.34,,0.0,0.0
revenue,4.615384615384615,7,4.64,11.74,401.0,373.0
revered,30.0,7,3.34,,0.0,0.0
reversed,20.0,8,3.88,,0.0,0.0
revert,35.0,6,3.35,13.11,0.0,0.0
review,20.0,6,5.12,8.84,496.0,388.0
reviewing,10.0,9,3.92,,0.0,0.0
revision,35.0,8,3.82,10.33,0.0,0.0
revolt,36.666666666666664,6,3.73,10.67,497.0,400.0
revolution,40.0,10,4.56,10.0,477.0,378.0
rheumatism,70.0,10,2.62,13.57,371.0,489.0
rhineland-palatinate,10.0,20,2.09,,,
ria,0.0,3,3.03,,,
ribbon-like,30.0,11,3.81,,,
ribs,20.0,4,3.8,,0.0,0.0
rich,0.0,4,4.91,6.32,575.0,377.0
richard,10.0,7,4.79,,0.0,0.0
ride,10.0,4,4.85,4.67,576.0,424.0
rifles,10.0,6,3.84,,0.0,0.0
rigging,55.0,7,3.42,,0.0,0.0
right,5.0,5,5.96,,599.0,361.0
rights,12.307692307692308,6,5.19,,0.0,0.0
ring,13.333333333333334,4,4.81,4.53,589.0,593.0
ringleaders,100.0,11,2.32,,,
riot,20.0,4,4.09,9.95,490.0,414.0
riots,10.0,5,3.87,,0.0,0.0
riposte,80.0,7,2.44,15.6,0.0,0.0
rise,5.0,4,4.81,6.72,546.0,368.0
risen,10.0,5,3.86,,0.0,0.0
rises,10.0,5,4.07,,0.0,0.0
rising,11.666666666666666,6,4.52,,0.0,0.0
risks,5.0,5,4.35,,0.0,0.0
risky,20.0,5,3.94,8.16,0.0,0.0
rivalries,30.0,9,3.17,,0.0,0.0
rivals,40.0,6,3.95,,0.0,0.0
rna,3.3333333333333335,3,3.68,,,
roadblocks,20.0,10,2.93,,,
roadside,10.0,8,3.45,8.26,0.0,0.0
roadworkers,25.0,11,0.0,,,
roam,10.0,4,3.46,8.58,0.0,0.0
roamed,40.0,6,2.91,,0.0,0.0
roanoke,0.0,7,3.07,,,
robert,10.0,6,4.85,,0.0,0.0
robes,10.0,5,3.39,,0.0,0.0
robust,40.0,6,3.94,13.16,0.0,0.0
rocked,50.0,6,3.53,,0.0,0.0
rocket,6.666666666666667,6,4.31,5.63,525.0,645.0
rocket-propelled,25.0,16,3.42,,,
rockledge,5.0,9,1.78,,,
rockstar,0.0,8,3.3,,,
role,13.333333333333334,4,5.16,6.65,524.0,335.0
roles,22.5,5,4.44,,0.0,0.0
roll,10.0,4,4.75,4.47,547.0,457.0
rolled,13.333333333333334,6,4.21,,0.0,0.0
rolls,12.0,5,4.23,,0.0,0.0
roman,0.0,5,4.5,9.52,0.0,0.0
romania,10.0,7,3.78,,0.0,0.0
"romania,",0.0,8,3.78,,,
romanized,100.0,9,2.1,,,
romantic,5.0,8,4.43,8.11,0.0,0.0
roof,10.0,4,4.55,5.0,552.0,586.0
room,10.0,4,5.39,4.22,627.0,566.0
roraima,20.0,7,1.79,,,
ros,0.0,3,3.3,,,
ros-concentration,30.0,17,3.26,,,
rosario,0.0,7,3.09,,0.0,0.0
rose,10.0,4,4.82,6.11,556.0,608.0
rosenkavalier,5.0,13,1.85,,,
rossíyskoj,10.0,10,0.0,,,
rostov-on-don,0.0,13,2.81,,,
rot,15.0,3,3.7,7.57,0.0,0.0
rotate,10.0,6,3.58,7.89,0.0,0.0
rotation,0.0,8,4.08,8.11,470.0,366.0
roughly,22.0,7,4.36,,0.0,0.0
round,6.666666666666667,5,5.14,4.75,563.0,438.0
roundabouts,50.0,11,2.6,,0.0,0.0
rounds,8.333333333333334,6,4.3,,0.0,0.0
route,18.0,5,4.67,11.4,515.0,440.0
routine,20.0,7,4.37,9.26,523.0,0.0
roux,10.0,4,3.01,15.0,,
row,10.0,3,4.6,7.0,0.0,0.0
roxana,10.0,6,2.31,,,
royal,11.428571428571429,5,4.85,7.17,0.0,0.0
rubber,0.0,6,4.23,7.62,547.0,596.0
rule,20.0,4,4.94,4.72,534.0,286.0
ruled,17.5,5,4.3,,0.0,0.0
ruler,10.0,5,3.84,5.94,571.0,555.0
rulers,15.0,6,3.7,,0.0,0.0
rules,40.0,5,5.06,,0.0,0.0
rules-based,15.0,11,4.93,,,
ruling,13.333333333333334,6,4.29,9.89,0.0,0.0
run,5.0,3,5.49,4.47,0.0,0.0
run-off,15.0,7,5.36,,0.0,0.0
running,10.0,7,5.23,,571.0,444.0
runway,30.0,6,3.92,8.35,0.0,0.0
ruqayya,0.0,7,0.0,,,
rushed,40.0,6,3.98,,0.0,0.0
russia,0.0,6,4.93,,0.0,0.0
russian,5.0,7,5.01,,0.0,0.0
russias,10.0,7,2.03,,,
ryan,10.0,4,4.59,,,
sacrifice,70.0,9,4.29,9.61,0.0,0.0
sacrificed,50.0,10,3.67,,0.0,0.0
sacrifices,30.0,10,3.72,,0.0,0.0
saddled,46.666666666666664,7,2.94,,0.0,0.0
sadness,15.0,7,3.88,5.0,0.0,0.0
saenz,0.0,5,2.12,,,
safe,50.0,4,5.07,5.11,531.0,376.0
safeguard,70.0,9,3.55,11.0,0.0,0.0
safety,15.0,6,4.97,5.84,556.0,323.0
sag,3.3333333333333335,3,3.25,6.95,0.0,0.0
sag-aftra,10.0,9,2.1,,,
sagging,26.666666666666668,7,2.93,,0.0,0.0
sagrario,0.0,8,1.03,,,
said,5.0,4,6.01,,600.0,306.0
sailors,5.0,7,3.75,,0.0,0.0
saint,0.0,5,4.41,,463.0,458.0
saint-martin,0.0,12,4.24,,,
sale,16.666666666666668,4,4.99,6.76,555.0,364.0
salient,55.0,7,3.12,15.62,0.0,0.0
saloon,6.666666666666667,6,3.43,9.0,381.0,575.0
saluted,3.3333333333333335,7,2.72,,0.0,0.0
salvage,85.0,7,3.65,10.11,0.0,0.0
salzburg,10.0,8,3.0,,0.0,0.0
same-sex,0.0,8,5.12,,,
sampling,40.0,8,3.75,,0.0,0.0
sanctioned,40.0,10,3.62,,0.0,0.0
sanctions,18.46153846153846,9,3.95,,0.0,0.0
sanctuary,33.333333333333336,9,3.93,9.72,449.0,486.0
sang,10.0,4,4.1,,0.0,0.0
sanguinarium,5.0,12,0.0,,,
sans,5.0,4,3.58,,0.0,0.0
santamaria,0.0,10,2.1,,,
santander,10.0,9,3.05,,0.0,0.0
santiago,5.0,8,3.66,,0.0,0.0
sapeornis,30.0,9,0.0,,,
sarthe,0.0,6,1.61,,,
sat,10.0,3,4.64,,0.0,0.0
satanic,25.0,7,3.3,9.11,0.0,0.0
satellite,8.333333333333334,9,4.33,11.68,0.0,0.0
satirical,90.0,9,3.36,12.39,0.0,0.0
satisfied,10.0,9,4.28,9.68,0.0,0.0
saturated,35.0,9,3.66,10.63,0.0,0.0
save,5.0,4,5.14,5.44,559.0,314.0
scale,0.0,5,4.83,8.85,523.0,475.0
scandal,30.0,7,4.17,10.83,0.0,0.0
scandal-hit,25.0,11,4.14,,,
scandal-marred,55.0,14,3.06,,,
scarborough,4.285714285714286,11,3.27,,0.0,0.0
scary,70.0,5,4.37,4.26,0.0,0.0
scene,11.25,5,4.97,8.17,526.0,408.0
scent,0.0,5,3.82,5.94,501.0,462.0
scent-based,26.666666666666668,11,3.81,,,
schedule,40.0,8,4.67,7.47,0.0,0.0
scheduled,50.0,9,4.45,,0.0,0.0
scheme,7.5,6,4.57,9.65,492.0,328.0
schemes,23.333333333333332,7,4.03,,0.0,0.0
schengen,6.666666666666667,8,2.78,,,
schistosomiasis,40.0,15,2.09,,,
schmidt,20.0,7,3.73,,,
school,0.0,6,5.71,3.89,582.0,573.0
schooling,15.0,9,3.73,6.37,0.0,0.0
schubart,0.0,8,1.28,,,
schwarzenegger,5.0,14,3.13,,,
science,8.0,7,5.12,7.32,577.0,366.0
scientists,5.0,10,4.5,,0.0,0.0
score,10.0,5,4.83,5.83,0.0,0.0
scored,10.0,6,4.63,,0.0,0.0
scoring,0.0,7,4.36,,0.0,0.0
scrapped,100.0,8,3.51,,0.0,0.0
screamed,50.0,8,3.72,,0.0,0.0
screaming,50.0,9,4.35,,519.0,0.0
screen,0.0,6,4.85,5.84,0.0,0.0
scripted,23.333333333333332,8,3.4,,0.0,0.0
scrotum,30.0,7,2.85,14.44,0.0,0.0
scrutiny,26.666666666666668,8,3.74,13.0,0.0,0.0
scuffle,100.0,7,2.79,9.53,0.0,0.0
scullion,10.0,8,2.04,15.0,0.0,0.0
sculptors,40.0,9,2.84,,0.0,0.0
sculpture,20.0,9,3.92,7.47,0.0,0.0
scènes,0.0,6,1.11,,,
sdlp,10.0,4,2.48,,,
sea,7.5,3,5.06,4.74,537.0,596.0
seal,0.0,4,4.3,5.42,482.0,587.0
seaplanes,70.0,9,2.05,,0.0,0.0
search,7.5,6,4.96,8.72,537.0,371.0
searching,5.0,9,4.36,,0.0,0.0
season,8.75,6,5.48,6.05,565.0,445.0
seasons,0.0,7,4.52,,0.0,0.0
seat,20.0,4,4.82,4.58,597.0,568.0
seats,0.0,5,4.53,,0.0,0.0
second,3.3333333333333335,6,5.63,4.68,598.0,344.0
second-most,10.0,11,5.48,,,
second-tier,15.0,11,4.15,,,
secrecy,25.0,7,3.57,8.89,0.0,0.0
secret,10.0,6,4.92,5.39,0.0,0.0
secretary,2.0,9,4.95,7.75,528.0,576.0
secrets,0.0,7,4.31,,0.0,0.0
sect,7.5,4,3.54,13.39,0.0,0.0
sectarian,29.23076923076923,9,3.27,13.64,0.0,0.0
section,10.0,7,5.0,6.78,0.0,0.0
sector,2.3333333333333335,6,4.66,13.0,0.0,0.0
sectors,5.0,7,4.07,,0.0,0.0
sects,26.666666666666668,5,3.14,,0.0,0.0
secure,6.0,6,4.64,8.42,507.0,0.0
secured,3.3333333333333335,7,4.23,,0.0,0.0
security,5.384615384615385,8,5.2,8.06,513.0,290.0
see,0.0,3,6.1,3.06,625.0,352.0
seeing,10.0,6,5.04,,0.0,0.0
seek,9.166666666666666,4,4.61,6.94,506.0,375.0
seeking,18.571428571428573,7,4.58,,0.0,0.0
seeping,40.0,7,2.74,,0.0,0.0
segregation,45.0,11,3.6,11.28,0.0,0.0
seized,50.0,6,4.03,,0.0,0.0
selected,10.0,8,4.68,,0.0,0.0
selection,0.0,9,4.62,7.21,523.0,328.0
selenium,5.0,8,2.92,14.67,0.0,0.0
self-inflicted,66.66666666666667,14,3.61,,0.0,0.0
self-interest,60.0,13,4.91,,0.0,0.0
self-medicate,10.0,13,2.48,,,
self-medicating,32.5,15,2.37,,,
self-medication,10.0,15,4.12,,,
self-proclaimed,40.0,15,3.76,,,
selimiye,0.0,8,0.0,,,
selling,0.0,7,4.81,,514.0,370.0
selo,10.0,4,1.9,,,
semachai,10.0,8,0.0,,,
semimetals,25.0,10,1.23,,,
senator,3.3333333333333335,7,4.58,9.58,0.0,0.0
senators,5.0,8,4.1,,0.0,0.0
send,0.0,4,5.11,5.68,529.0,324.0
senior,10.0,6,4.92,8.26,0.0,0.0
sense,3.3333333333333335,5,5.19,7.32,583.0,316.0
sensitive,0.0,9,4.46,8.19,550.0,0.0
sentenced,30.0,9,4.09,,0.0,0.0
sentiment,23.333333333333332,9,4.03,11.89,471.0,258.0
sentiments,35.0,10,3.55,,0.0,0.0
seoul,0.0,5,3.93,,0.0,0.0
separate,5.0,8,4.83,6.63,0.0,0.0
separated,17.5,9,4.3,,0.0,0.0
separately,10.0,10,4.08,,0.0,0.0
sequence,25.0,8,4.35,10.28,0.0,0.0
sequences,20.0,9,3.85,,0.0,0.0
serbian,0.0,7,3.53,,0.0,0.0
sergeant,5.0,8,4.11,9.0,480.0,511.0
serial,0.0,6,4.23,10.42,440.0,365.0
series,9.0,6,5.35,9.05,525.0,373.0
serious,2.727272727272727,7,5.1,6.58,593.0,0.0
seriously,14.285714285714286,9,4.94,,0.0,0.0
seriousness,30.0,11,3.56,8.1,0.0,0.0
served,15.0,6,4.81,,0.0,0.0
servers,6.666666666666667,7,4.05,,0.0,0.0
service,2.5,7,5.49,8.0,560.0,364.0
services,5.0,8,5.31,,0.0,0.0
set,12.0,3,5.59,6.0,0.0,0.0
setback,35.0,7,3.37,10.4,,
sets,20.0,4,4.69,,0.0,0.0
setting,10.0,7,4.77,,0.0,0.0
settled,30.0,7,4.44,,499.0,0.0
setups,30.0,6,2.92,,,
seven-race,10.0,10,4.78,,,
seventeen,5.0,9,3.87,,0.0,0.0
several,4.0,7,5.39,,0.0,0.0
severe,4.0,6,4.56,9.05,526.0,286.0
severely,10.0,8,4.1,,0.0,0.0
sewed,30.0,5,2.89,,0.0,0.0
sex,0.0,3,5.22,9.79,617.0,512.0
señora,0.0,6,2.6,,,
shabiha,10.0,7,1.43,,,
shaken,20.0,6,3.6,,0.0,0.0
shakespeare,10.0,11,4.0,,,
shaking,10.0,7,4.08,,0.0,0.0
shalygina,5.0,9,0.0,,,
shanmuganathan,5.0,14,0.0,,,
shape,10.0,5,4.72,4.47,575.0,452.0
shared,10.0,6,4.68,,0.0,0.0
shares,9.090909090909092,6,4.6,,0.0,0.0
sharp,8.0,5,4.48,6.11,572.0,0.0
sharper,10.0,7,3.25,,0.0,0.0
sharply,10.0,7,3.89,,0.0,0.0
shattered,35.0,9,3.75,,0.0,0.0
sheet,10.0,5,4.4,5.33,616.0,608.0
sheets,7.272727272727272,6,4.16,,0.0,0.0
sheffield,10.0,9,3.91,,0.0,0.0
sheikh,0.0,6,3.6,,0.0,0.0
shelf,13.333333333333334,5,4.02,5.5,0.0,0.0
shell,45.0,5,4.39,5.22,524.0,597.0
shelled,70.0,7,3.08,,0.0,0.0
shelling,29.333333333333332,8,3.18,,0.0,0.0
shells,33.333333333333336,6,3.93,,0.0,0.0
shelter,13.333333333333334,7,4.25,9.21,509.0,0.0
sheremetyevo,30.0,12,1.77,,,
sheriff,0.0,7,4.16,6.0,0.0,0.0
sheriffs,1.25,8,3.14,,0.0,0.0
shield,26.666666666666668,6,4.3,6.5,464.0,576.0
shifting,15.0,8,3.98,,0.0,0.0
shifts,30.0,6,4.01,,0.0,0.0
shiite,5.0,6,2.84,,0.0,0.0
shillong,0.0,8,2.16,,,
"shillong,",0.0,9,2.16,,,
ship,15.0,4,4.93,5.33,553.0,615.0
ships,8.666666666666666,5,4.55,,0.0,0.0
shoal,20.5,5,2.93,13.07,0.0,0.0
shock,8.461538461538462,5,4.46,7.53,560.0,395.0
shocked,6.0,7,4.27,,0.0,0.0
shoot,20.0,5,4.73,5.53,536.0,445.0
shooter,10.0,7,4.05,8.0,0.0,0.0
shooting,9.333333333333334,8,4.78,,0.0,0.0
shop,30.0,4,4.88,5.78,615.0,549.0
shops,16.666666666666668,5,4.34,,0.0,0.0
shore,12.5,5,4.33,,531.0,574.0
short,10.0,5,5.33,4.32,586.0,351.0
short-list,40.0,10,5.0,,0.0,0.0
shortlisting,55.0,12,1.64,,,
shortly,7.5,7,4.47,,0.0,0.0
shot,10.0,4,5.22,5.84,531.0,467.0
shots,10.0,5,4.63,,0.0,0.0
shoulder,8.0,8,4.5,4.5,553.0,589.0
shouts,5.0,6,3.54,,0.0,0.0
show,2.0,4,5.68,6.21,559.0,402.0
showy,10.0,5,2.79,10.26,0.0,0.0
shrapnel,60.0,8,3.15,12.06,0.0,0.0
shrine,22.0,6,3.73,9.63,0.0,0.0
shrink,40.0,6,3.73,7.06,0.0,0.0
shrinking,20.0,9,3.44,,0.0,0.0
shuttle,15.0,7,3.9,8.37,0.0,0.0
siblings,100.0,8,4.05,,0.0,0.0
sides,23.333333333333332,5,4.73,,0.0,0.0
sight,20.0,5,4.54,5.44,559.0,393.0
sighted,30.0,7,3.54,,0.0,0.0
sightings,50.0,9,3.28,,0.0,0.0
sign,6.666666666666667,4,5.08,4.32,543.0,520.0
signal,3.3333333333333335,6,4.62,6.67,507.0,464.0
signed,10.0,6,4.85,,0.0,0.0
significance,30.0,12,4.18,10.11,0.0,0.0
significant,17.142857142857142,11,4.98,9.89,525.0,0.0
significantly,40.0,13,4.54,,0.0,0.0
signing,11.428571428571429,7,4.4,,0.0,0.0
signings,25.0,8,3.33,,,
siiri,0.0,5,1.24,,,
silence,10.0,7,4.46,4.6,570.0,352.0
silicon,0.0,7,4.0,12.67,0.0,0.0
silver,5.0,6,4.81,6.21,528.0,564.0
similarity,15.0,10,3.58,8.89,0.0,0.0
simple,10.0,6,5.08,6.89,604.0,306.0
simplest,5.0,8,3.65,,0.0,0.0
simultaneously,80.0,14,4.17,,0.0,0.0
sinan,0.0,5,2.25,,,
sincere,0.0,7,3.84,8.79,529.0,0.0
sindicato,0.0,9,1.23,,,
singh,10.0,5,4.04,,,
single,15.0,6,5.41,6.68,556.0,0.0
singly,50.0,6,2.73,,0.0,0.0
sink,25.0,4,4.21,4.47,586.0,590.0
sinn,10.0,4,3.22,,,
sinân,0.0,5,0.0,,,
sir,0.0,3,5.06,6.37,0.0,0.0
site,6.666666666666667,4,5.22,8.63,507.0,408.0
sites,15.0,5,4.74,,0.0,0.0
sits,0.0,4,4.18,,0.0,0.0
situation,7.142857142857143,9,5.09,9.26,573.0,311.0
six,0.0,3,5.29,,0.0,0.0
six-point,0.0,9,5.1,,,
sixth,5.0,5,4.38,,0.0,0.0
size,0.0,4,5.13,4.84,566.0,354.0
siˈnan,0.0,6,0.0,,,
skeleton,25.0,8,3.8,6.68,0.0,0.0
skeptical,90.0,9,3.68,10.74,0.0,0.0
skidded,55.0,7,2.51,,0.0,0.0
skies,30.0,5,3.91,,0.0,0.0
skull,10.0,5,4.09,6.33,503.0,570.0
skyscraper,70.0,10,3.2,8.26,489.0,618.0
slamming,50.0,8,3.35,,0.0,0.0
slash,26.666666666666668,5,3.65,7.47,0.0,0.0
slaughter,40.0,9,3.84,9.56,0.0,0.0
slayer,7.5,6,3.45,11.5,0.0,0.0
sledge,50.0,6,3.07,10.06,0.0,0.0
sliding,10.0,7,3.87,,0.0,0.0
slight,10.0,6,4.22,10.33,512.0,0.0
slightest,45.0,9,3.77,,0.0,0.0
slipped,15.0,7,3.99,,0.0,0.0
slonina,5.0,7,0.0,,,
sloninas,10.0,8,0.0,,,
slovak,15.0,6,3.17,,0.0,0.0
slovakia,10.0,8,3.4,,,
slovakian,0.0,9,2.5,,,
sluggish,55.0,8,3.25,9.05,481.0,343.0
slumped,70.0,7,3.03,,0.0,0.0
smartphone,2.0,10,4.06,,,
smartphones,0.0,11,3.69,,,
smashed,20.0,7,3.84,,0.0,0.0
smell,10.0,5,4.49,4.22,582.0,450.0
smokey,10.0,6,3.27,,,
smolensk,5.0,8,2.32,,,
smoothly,15.0,8,3.68,,0.0,0.0
smuggling,50.0,9,3.54,,0.0,0.0
snapped,50.0,7,3.81,,0.0,0.0
sniper,100.0,6,3.73,11.05,0.0,0.0
snipers,72.5,7,3.25,,0.0,0.0
snowden,10.0,7,3.44,,,
so-called,10.0,9,5.54,,0.0,0.0
sobre,0.0,5,2.69,,,
social,8.75,6,5.42,10.43,497.0,242.0
society,13.333333333333334,7,5.17,8.7,601.0,335.0
sock,20.0,4,3.61,2.94,578.0,581.0
sockpuppetry,100.0,12,0.0,,,
sockpuppetry-based,65.0,18,0.0,,,
soewondo,0.0,8,0.0,,,
software,5.833333333333333,8,4.77,12.21,0.0,0.0
soil,16.666666666666668,4,4.42,6.48,516.0,581.0
solanaceae,30.0,10,1.69,,,
solar,3.3333333333333335,5,4.53,9.05,0.0,0.0
soldiers,6.666666666666667,8,4.7,,0.0,0.0
sole,20.0,4,4.29,7.06,473.0,484.0
solely,80.0,6,4.2,,0.0,0.0
solitary,25.0,8,3.73,9.16,0.0,0.0
solution,11.538461538461538,8,4.84,9.0,548.0,388.0
solutions,5.0,9,4.5,,0.0,0.0
solvency,50.0,8,2.71,13.71,0.0,0.0
solvent,45.0,7,3.44,12.65,0.0,0.0
somber,25.0,6,3.05,11.8,,
somehow,10.0,7,4.53,,0.0,0.0
sometimes,0.0,9,5.28,,593.0,0.0
somewhat,5.0,8,4.55,,0.0,0.0
sonatas,40.0,7,2.58,,0.0,0.0
songkhla​,10.0,9,1.66,,,
sooner,20.0,6,4.25,,0.0,0.0
soprano,20.0,7,3.31,11.44,373.0,497.0
soraya,0.0,6,2.28,,,
sort,0.0,4,5.0,,0.0,0.0
sorted,40.0,6,3.83,,0.0,0.0
sought,24.285714285714285,6,4.49,,0.0,0.0
soul,10.0,4,4.81,6.17,544.0,289.0
sound,15.0,5,5.15,3.72,597.0,502.0
sounding,10.0,8,3.9,,0.0,0.0
source,10.0,6,5.15,9.21,0.0,0.0
sources,12.5,7,4.84,,0.0,0.0
south,10.0,5,5.4,6.06,540.0,347.0
southern,10.0,8,4.84,7.56,0.0,0.0
sovereign,27.272727272727273,9,3.95,13.0,0.0,0.0
sovereignty,44.44444444444444,11,3.86,14.13,0.0,0.0
soviet,3.3333333333333335,6,4.54,10.2,0.0,0.0
soviets,0.0,7,3.59,,0.0,0.0
space,1.0,5,5.23,5.67,576.0,381.0
space-launch,30.0,12,4.58,,,
spacecraft,60.0,10,3.75,6.85,0.0,0.0
spains,0.0,6,1.57,,,
spamming,80.0,8,3.23,,,
spanish,10.0,7,4.73,,0.0,0.0
sparking,26.666666666666668,8,3.08,,0.0,0.0
spear,60.0,5,3.7,7.22,513.0,584.0
special,1.25,7,5.34,5.0,607.0,0.0
specially,3.3333333333333335,9,4.01,,0.0,0.0
species,18.88888888888889,7,4.85,8.32,0.0,0.0
specific,6.363636363636363,8,5.03,9.28,0.0,0.0
specifically,15.0,12,4.65,,0.0,0.0
specifies,0.0,9,3.24,,0.0,0.0
specimen,25.0,8,3.72,11.72,512.0,481.0
spectral,32.0,8,3.46,13.43,0.0,0.0
spectrophotometer,40.0,17,2.05,,,
spectrum,50.0,8,4.26,12.2,0.0,0.0
speech,12.5,6,4.85,6.22,549.0,453.0
speedway,0.0,8,3.23,9.0,0.0,0.0
spelled,30.0,7,3.79,,0.0,0.0
spelling,10.0,8,4.0,5.86,0.0,0.0
spending,10.0,8,4.71,,0.0,0.0
sphagnum,20.0,8,2.26,,0.0,0.0
spiking,25.0,7,2.78,,0.0,0.0
spilled,40.0,7,3.63,,0.0,0.0
spin-off,30.0,8,4.37,,0.0,0.0
spiritual,20.0,9,4.4,8.7,0.0,0.0
spiro,0.0,5,2.72,,,
spoken,10.0,6,4.45,,0.0,0.0
spokesman,29.130434782608695,9,3.79,9.05,0.0,0.0
spokesperson,41.81818181818182,12,3.64,10.5,,
spokeswoman,50.0,11,3.12,12.25,0.0,0.0
