HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",84,95,legislation,5,1,6
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",106,112,repeal,3,6,9
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",122,131,corrosive,9,10,19
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",122,140,corrosive elements,3,2,5
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",132,140,elements,1,0,1
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",144,153,Obamacare,0,3,3
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",160,170,individual,2,0,2
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",160,178,individual mandate,1,0,1
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",171,178,mandate,8,5,13
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",195,204,penalties,4,2,6
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",245,256,legislation,5,2,7
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",301,308,reforms,2,3,5
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",366,375,insurance,2,0,2
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",384,414,growing the size of government,1,0,1
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",404,414,government,1,1,2
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-3 ""We're working with legislative leaders at this very moment to begin to craft legislation that will repeal the most corrosive elements of Obamacare — the individual mandate, the taxes, the penalties — but at the same time, moving separate legislation that will allow us to introduce the kind of reforms in American health care that'll lower the cost of health insurance without growing the size of government,"" said Vice President-elect Mike Pence.",422,442,Vice President-elect,1,1,2
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-4 Democratic Senator Maria Cantwell of Washington had a different view, going so far as to call this ""stealing health care from Americans.""",17,24,Senator,1,0,1
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-4 Democratic Senator Maria Cantwell of Washington had a different view, going so far as to call this ""stealing health care from Americans.""",31,39,Cantwell,1,1,2
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-4 Democratic Senator Maria Cantwell of Washington had a different view, going so far as to call this ""stealing health care from Americans.""",106,114,stealing,2,4,6
3E24UO25QZRIA6U63SV184LBXQL6OW,"#13-4 Democratic Senator Maria Cantwell of Washington had a different view, going so far as to call this ""stealing health care from Americans.""",106,126,stealing health care,0,1,1
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,10,20,filibuster,10,10,20
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,26,36,last-ditch,2,6,8
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,26,43,last-ditch tactic,3,2,5
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,37,43,tactic,3,4,7
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,61,68,opposed,1,1,2
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,82,88,motion,1,2,3
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,89,95,refuse,0,1,1
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,99,109,relinquish,9,10,19
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,132,141,opponents,2,1,3
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,142,149,give in,0,2,2
3E24UO25QZRIA6U63SV184LBXQL6OW,#13-5 The filibuster is a last-ditch tactic in which parties opposed to a certain motion refuse to relinquish the floor until their opponents give in or compromise.,153,163,compromise,4,4,8
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",6,14,Infected,3,2,5
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",26,36,food laced,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",31,36,laced,0,6,6
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",31,41,laced with,0,2,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",42,47,toxic,1,4,5
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",42,65,toxic hydrogen peroxide,4,1,5
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",48,56,hydrogen,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",48,65,hydrogen peroxide,7,0,7
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",57,65,peroxide,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-8 Infected ants chose food laced with toxic hydrogen peroxide, whereas healthy ants avoided it.",67,74,whereas,3,0,3
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",6,14,Hydrogen,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",6,23,Hydrogen peroxide,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",32,40,infected,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",45,55,fatalities,3,8,11
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",77,83,varied,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",77,96,varied their intake,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",90,96,intake,2,3,5
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",97,106,depending,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",125,133,peroxide,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",125,147,peroxide concentration,1,1,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-9 Hydrogen peroxide reduced infected ant fatalities by 15%, and the ants varied their intake depending upon how high the peroxide concentration was.",134,147,concentration,7,0,7
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-10 In the wild, Formica fusca can encounter similar chemicals in aphids and dead ants.",20,27,Formica,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-10 In the wild, Formica fusca can encounter similar chemicals in aphids and dead ants.",20,33,Formica fusca,5,2,7
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-10 In the wild, Formica fusca can encounter similar chemicals in aphids and dead ants.",28,33,fusca,0,2,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-10 In the wild, Formica fusca can encounter similar chemicals in aphids and dead ants.",38,47,encounter,1,4,5
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-10 In the wild, Formica fusca can encounter similar chemicals in aphids and dead ants.",56,65,chemicals,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-10 In the wild, Formica fusca can encounter similar chemicals in aphids and dead ants.",69,75,aphids,8,7,15
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-11 The Independent reported self-medicating ants a first among insects.,11,22,Independent,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-11 The Independent reported self-medicating ants a first among insects.,32,47,self-medicating,5,5,10
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-12 Bos obtained his doctorate from the University of Copenhagen.,7,10,Bos,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-12 Bos obtained his doctorate from the University of Copenhagen.,11,19,obtained,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-12 Bos obtained his doctorate from the University of Copenhagen.,24,33,doctorate,10,2,12
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-12 Bos obtained his doctorate from the University of Copenhagen.,57,67,Copenhagen,1,1,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-13 He began postdoctoral research at Helsinki in 2012.,16,28,postdoctoral,10,3,13
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-13 He began postdoctoral research at Helsinki in 2012.,16,37,postdoctoral research,0,3,3
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-13 He began postdoctoral research at Helsinki in 2012.,29,37,research,1,1,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-13 He began postdoctoral research at Helsinki in 2012.,41,49,Helsinki,2,1,3
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-14 He also runs the AntyScience blog.,24,35,AntyScience,1,4,5
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-14 He also runs the AntyScience blog.,36,40,blog,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-15 The blog aims to help address ""a gap between scientists and 'the general public'.""",11,15,blog,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-15 The blog aims to help address ""a gap between scientists and 'the general public'.""",38,62,a gap between scientists,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-15 The blog aims to help address ""a gap between scientists and 'the general public'.""",40,43,gap,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-15 The blog aims to help address ""a gap between scientists and 'the general public'.""",52,62,scientists,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",21,24,pun,2,4,6
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",21,36,pun referencing,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",25,36,referencing,1,2,3
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",75,115,non-scientific jargon-free communication,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",76,90,non-scientific,1,1,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",92,103,jargon-free,5,6,11
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",92,117,jargon-free communication,3,1,4
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,"#42-16 The name is a pun referencing ants, its primary topic, science, and ""non-scientific"" jargon-free communication.",104,117,communication,2,0,2
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-17 He now discusses his work with Wikinews.,14,23,discusses,0,1,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-17 He now discusses his work with Wikinews.,38,46,Wikinews,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-18 Wikinews: What first attracted you to researching ants?,28,37,attracted,1,0,1
3LXX8KJXPWA5SPW41ZYDSECDNRTO9P,#42-18 Wikinews: What first attracted you to researching ants?,45,56,researching,1,0,1
371QPA24C2P3GCYHT35J7I0HONM1TF,#19-12 The chief is looking into these allegations to see if there were paying passengers.,11,16,chief,1,0,1
371QPA24C2P3GCYHT35J7I0HONM1TF,#19-12 The chief is looking into these allegations to see if there were paying passengers.,39,50,allegations,10,10,20
371QPA24C2P3GCYHT35J7I0HONM1TF,#19-12 The chief is looking into these allegations to see if there were paying passengers.,79,89,passengers,4,1,5
371QPA24C2P3GCYHT35J7I0HONM1TF,"#19-13 An AirAsia jet crashed in the Java Sea last December, killing everyone aboard.",10,17,AirAsia,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,"#19-13 An AirAsia jet crashed in the Java Sea last December, killing everyone aboard.",22,29,crashed,1,2,3
371QPA24C2P3GCYHT35J7I0HONM1TF,"#19-13 An AirAsia jet crashed in the Java Sea last December, killing everyone aboard.",78,84,aboard,1,6,7
371QPA24C2P3GCYHT35J7I0HONM1TF,#19-14 The cause of this C-130 crash has yet to be determined.,51,61,determined,3,4,7
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",5,13,Nigerian,0,1,1
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",26,33,refugee,5,5,10
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",26,38,refugee camp,2,0,2
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",88,95,mistook,5,6,11
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",96,104,refugees,3,3,6
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",109,115,rebels,3,3,6
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",136,144,military,1,0,1
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",151,157,firing,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",171,175,Rann,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-1 Nigerian jet attacks refugee camp, killing dozens A Nigerian Air Force jet fighter mistook refugees for rebels yesterday, Nigerian military said, firing on a camp in Rann, Borno State.",177,188,Borno State,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-2 Dozens of refugees and aid workers died.,5,11,Dozens,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-2 Dozens of refugees and aid workers died.,15,23,refugees,5,2,7
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-2 Dozens of refugees and aid workers died.,28,39,aid workers,0,1,1
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-3 The lowest estimate from Médecins Sans Frontières (MSF) is of 50 dead.,16,24,estimate,6,2,8
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-3 The lowest estimate from Médecins Sans Frontières (MSF) is of 50 dead.,30,38,Médecins,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-3 The lowest estimate from Médecins Sans Frontières (MSF) is of 50 dead.,30,54,Médecins Sans Frontières,2,0,2
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-3 The lowest estimate from Médecins Sans Frontières (MSF) is of 50 dead.,39,54,Sans Frontières,0,1,1
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-3 The lowest estimate from Médecins Sans Frontières (MSF) is of 50 dead.,44,54,Frontières,1,0,1
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-4 The BBC estimates at least 52 dead, while one Borno State official is attributed by AP as saying over 100 are dead.",13,22,estimates,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-4 The BBC estimates at least 52 dead, while one Borno State official is attributed by AP as saying over 100 are dead.",51,56,Borno,1,1,2
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-4 The BBC estimates at least 52 dead, while one Borno State official is attributed by AP as saying over 100 are dead.",75,85,attributed,10,9,19
371QPA24C2P3GCYHT35J7I0HONM1TF,"#2-4 The BBC estimates at least 52 dead, while one Borno State official is attributed by AP as saying over 100 are dead.",89,91,AP,1,0,1
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-5 MSF say at least 200 were wounded.,31,38,wounded,2,5,7
371QPA24C2P3GCYHT35J7I0HONM1TF,#2-6 The Red Cross said at least six of its staff died and twelve more injured.,71,78,injured,3,3,6
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-23 US–Russian relations are also strained.,18,27,relations,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-23 US–Russian relations are also strained.,37,45,strained,8,10,18
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",25,33,expelled,5,6,11
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",45,54,diplomats,7,2,9
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",55,62,accused,2,1,3
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",66,75,espionage,10,10,20
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",81,91,sanctioned,10,3,13
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",100,112,intelligence,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",100,121,intelligence agencies,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-24 Last month the US expelled 35 Russian diplomats accused of espionage, and sanctioned Russian intelligence agencies.",113,121,agencies,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-25 This was in response to a CIA report issued two weeks earlier that concluded the Russian government hacked servers belonging to the U.S. Republican and Democratic parties.,44,50,issued,0,1,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-25 This was in response to a CIA report issued two weeks earlier that concluded the Russian government hacked servers belonging to the U.S. Republican and Democratic parties.,74,83,concluded,3,2,5
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-25 This was in response to a CIA report issued two weeks earlier that concluded the Russian government hacked servers belonging to the U.S. Republican and Democratic parties.,107,113,hacked,2,6,8
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-25 This was in response to a CIA report issued two weeks earlier that concluded the Russian government hacked servers belonging to the U.S. Republican and Democratic parties.,107,121,hacked servers,1,1,2
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-25 This was in response to a CIA report issued two weeks earlier that concluded the Russian government hacked servers belonging to the U.S. Republican and Democratic parties.,170,177,parties,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-26 The CIA report said this was to turn the 2016 presidential election toward president-elect Donald Trump.,53,65,presidential,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-26 The CIA report said this was to turn the 2016 presidential election toward president-elect Donald Trump.,53,74,presidential election,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-26 The CIA report said this was to turn the 2016 presidential election toward president-elect Donald Trump.,82,97,president-elect,1,0,1
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-27 Trump has indicated he seeks closer ties with Russia.,17,26,indicated,2,1,3
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,#10-27 Trump has indicated he seeks closer ties with Russia.,43,47,ties,1,2,3
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",31,38,capable,1,1,2
3X2LT8FDHWJDJTMWNTJ99CUO6NA8WW,"#10-29 ""This is America's most capable fighting force: A combat-ready, highly trained US armoured brigade, with our most advanced equipment and weaponry,"" according to Paul James, US ambassador to Poland.",57,69,combat-ready,4,2,6
