HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
302OLP89DZ8IOJ96303MT9TG4VSCAV,"#9-30 Meanwhile, Luiz Alberto Cartaxo, the prison chief for the southern Paraná state, said an explosion on Sunday broke a guarding wall of a Piraquara prison, prompting at least 21 inmates to escape.",160,169,prompting,4,7,11.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,"#9-30 Meanwhile, Luiz Alberto Cartaxo, the prison chief for the southern Paraná state, said an explosion on Sunday broke a guarding wall of a Piraquara prison, prompting at least 21 inmates to escape.",182,189,inmates,1,4,5.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,"#9-30 Meanwhile, Luiz Alberto Cartaxo, the prison chief for the southern Paraná state, said an explosion on Sunday broke a guarding wall of a Piraquara prison, prompting at least 21 inmates to escape.",193,199,escape,1,0,1.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,#9-31 Cartaxo also reported that two other inmates were killed by police during their escape attempt.,6,13,Cartaxo,0,1,1.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,#9-31 Cartaxo also reported that two other inmates were killed by police during their escape attempt.,19,27,reported,0,1,1.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,#9-31 Cartaxo also reported that two other inmates were killed by police during their escape attempt.,43,50,inmates,3,5,8.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,#9-31 Cartaxo also reported that two other inmates were killed by police during their escape attempt.,86,92,escape,4,0,4.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,#9-31 Cartaxo also reported that two other inmates were killed by police during their escape attempt.,86,100,escape attempt,1,1,2.0
302OLP89DZ8IOJ96303MT9TG4VSCAV,#9-31 Cartaxo also reported that two other inmates were killed by police during their escape attempt.,93,100,attempt,1,3,4.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-2 The report comes after North and South Korea exchanged artillery fire yesterday.,51,60,exchanged,1,2,3.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-2 The report comes after North and South Korea exchanged artillery fire yesterday.,51,70,exchanged artillery,1,2,3.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-2 The report comes after North and South Korea exchanged artillery fire yesterday.,61,70,artillery,9,10,19.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-2 The report comes after North and South Korea exchanged artillery fire yesterday.,61,75,artillery fire,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",7,18,War maniacs,1,1,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",11,18,maniacs,8,9,17.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",26,38,South Korean,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",26,54,South Korean puppet military,1,0,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",39,45,puppet,0,4,4.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",39,54,puppet military,2,3,5.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",68,73,grave,2,0,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",68,85,grave provocation,2,3,5.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",74,85,provocation,10,7,17.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",93,97,DPRK,1,0,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-3 ""War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.",121,127,sector,2,0,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-4 They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side.,11,22,perpetrated,10,10,20.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-4 They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side.,28,36,reckless,3,7,10.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-4 They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side.,28,43,reckless action,0,2,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-4 They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side.,100,106,absurd,2,3,5.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-4 They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side.,100,114,absurd pretext,2,2,4.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-4 They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side.,107,114,pretext,2,4,6.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,#34-4 They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side.,138,143,shell,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-5 Six shells of them hit the area near KPA civil police posts 542 and 543 and other 15 shells fell near KPA civil police posts 250 and 251,"" said KCNA.",47,52,civil,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-5 Six shells of them hit the area near KPA civil police posts 542 and 543 and other 15 shells fell near KPA civil police posts 250 and 251,"" said KCNA.",112,117,civil,1,0,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",7,16,Foolhardy,7,8,15.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",7,28,Foolhardy provocation,2,2,4.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",17,28,provocation,4,1,5.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",29,37,deserves,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",38,43,harsh,1,1,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",38,54,harsh punishment,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",44,54,punishment,1,0,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",80,91,Kim Jong-un,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",92,98,issued,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",111,132,the supreme commander,0,1,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",115,122,supreme,1,0,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",123,132,commander,2,0,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",176,186,front-line,1,2,3.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",234,241,wartime,1,1,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",234,247,wartime state,0,2,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",260,272,battle ready,1,0,1.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",276,282,launch,2,1,3.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",283,302,surprise operations,1,1,2.0
3DWNFENNE3WQU8ZV4RAH3AKB255J45,"#34-6 ""Foolhardy provocation deserves harsh punishment,"" it added; and, later, ""Kim Jong-un issued an order of the supreme commander of the Korean People’s Army [KPA] that the front-line large combined units of the KPA should enter a wartime state to be fully battle ready to launch surprise operations.""",292,302,operations,1,1,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-2 Cernan, who commanded the Apollo 17 mission to the Moon in 1972, was in Houston, Texas, at the time of his death.",5,11,Cernan,0,1,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-2 Cernan, who commanded the Apollo 17 mission to the Moon in 1972, was in Houston, Texas, at the time of his death.",17,26,commanded,7,6,13.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-2 Cernan, who commanded the Apollo 17 mission to the Moon in 1972, was in Houston, Texas, at the time of his death.",41,48,mission,1,1,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-2 Cernan, who commanded the Apollo 17 mission to the Moon in 1972, was in Houston, Texas, at the time of his death.",77,84,Houston,0,1,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-3 Cernan, who was born in Chicago, Illinois, on March 14, 1934, earned engineering degrees from Purdue University in 1956 and the Naval Postgraduate School in 1963.",67,73,earned,0,3,3.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-3 Cernan, who was born in Chicago, Illinois, on March 14, 1934, earned engineering degrees from Purdue University in 1956 and the Naval Postgraduate School in 1963.",74,85,engineering,10,0,10.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-3 Cernan, who was born in Chicago, Illinois, on March 14, 1934, earned engineering degrees from Purdue University in 1956 and the Naval Postgraduate School in 1963.",86,93,degrees,1,1,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-3 Cernan, who was born in Chicago, Illinois, on March 14, 1934, earned engineering degrees from Purdue University in 1956 and the Naval Postgraduate School in 1963.",99,116,Purdue University,1,0,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-3 Cernan, who was born in Chicago, Illinois, on March 14, 1934, earned engineering degrees from Purdue University in 1956 and the Naval Postgraduate School in 1963.",139,151,Postgraduate,4,0,4.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-4 He was an aviator in the United States Navy and logged more than 200 landings on aircraft carriers before becoming an astronaut in 1963.,15,22,aviator,10,5,15.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-4 He was an aviator in the United States Navy and logged more than 200 landings on aircraft carriers before becoming an astronaut in 1963.,53,59,logged,4,7,11.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-4 He was an aviator in the United States Navy and logged more than 200 landings on aircraft carriers before becoming an astronaut in 1963.,74,82,landings,1,1,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-4 He was an aviator in the United States Navy and logged more than 200 landings on aircraft carriers before becoming an astronaut in 1963.,86,103,aircraft carriers,0,2,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-4 He was an aviator in the United States Navy and logged more than 200 landings on aircraft carriers before becoming an astronaut in 1963.,95,103,carriers,2,0,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-4 He was an aviator in the United States Navy and logged more than 200 landings on aircraft carriers before becoming an astronaut in 1963.,120,132,an astronaut,1,0,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-4 He was an aviator in the United States Navy and logged more than 200 landings on aircraft carriers before becoming an astronaut in 1963.,123,132,astronaut,7,6,13.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-5 He flew in space for the first time aboard Gemini 9 in 1966.,8,12,flew,0,1,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-5 He flew in space for the first time aboard Gemini 9 in 1966.,41,47,aboard,1,3,4.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,#4-5 He flew in space for the first time aboard Gemini 9 in 1966.,48,54,Gemini,1,0,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",13,19,Cernan,1,0,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",20,24,flew,0,2,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",25,31,aboard,0,2,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",32,38,Apollo,1,0,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",69,78,rehearsed,10,7,17.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",81,88,descent,10,5,15.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",93,105,purposefully,8,6,14.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",122,133,preparation,2,0,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-6 In 1969 Cernan flew aboard Apollo 10, a flight to the Moon that rehearsed a descent but purposefully did not land in preparation for the Apollo 11 landing.",152,159,landing,0,1,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",45,54,commander,1,0,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",79,84,lunar,5,1,6.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",79,92,lunar landing,1,0,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",85,92,landing,0,2,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",93,100,mission,0,2,2.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",153,162,exploring,4,3,7.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",167,180,lunar surface,0,1,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",173,180,surface,0,1,1.0
39WSF6KUV2MMNLNL9AEZKSDOEO9EOP,"#4-7 Cernan's final flight into space was as commander of Apollo 17, the final lunar landing mission of the Apollo program, in which he spent three days exploring the lunar surface along with Harrison Schmitt.",192,208,Harrison Schmitt,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#6-20 He also pardoned 63 people outright.,14,22,pardoned,10,10,20.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#6-20 He also pardoned 63 people outright.,33,41,outright,2,9,11.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-1 Cargo plane crashes in Kyrgyzstan, killing over 30 A Turkish cargo plane crashed just outside of Manas Airport in Kyrgyzstan en route from Hong Kong to İstanbul early on Monday morning.",17,24,crashes,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-1 Cargo plane crashes in Kyrgyzstan, killing over 30 A Turkish cargo plane crashed just outside of Manas Airport in Kyrgyzstan en route from Hong Kong to İstanbul early on Monday morning.",28,38,Kyrgyzstan,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-1 Cargo plane crashes in Kyrgyzstan, killing over 30 A Turkish cargo plane crashed just outside of Manas Airport in Kyrgyzstan en route from Hong Kong to İstanbul early on Monday morning.",78,85,crashed,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-1 Cargo plane crashes in Kyrgyzstan, killing over 30 A Turkish cargo plane crashed just outside of Manas Airport in Kyrgyzstan en route from Hong Kong to İstanbul early on Monday morning.",119,129,Kyrgyzstan,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-1 Cargo plane crashes in Kyrgyzstan, killing over 30 A Turkish cargo plane crashed just outside of Manas Airport in Kyrgyzstan en route from Hong Kong to İstanbul early on Monday morning.",130,138,en route,2,4,6.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-1 Cargo plane crashes in Kyrgyzstan, killing over 30 A Turkish cargo plane crashed just outside of Manas Airport in Kyrgyzstan en route from Hong Kong to İstanbul early on Monday morning.",133,138,route,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-1 Cargo plane crashes in Kyrgyzstan, killing over 30 A Turkish cargo plane crashed just outside of Manas Airport in Kyrgyzstan en route from Hong Kong to İstanbul early on Monday morning.",157,165,İstanbul,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",15,24,destroyed,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",25,38,approximately,7,3,10.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",61,69,resulted,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",117,121,crew,0,2,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",117,129,crew members,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",148,154,Kyrgyz,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",155,166,emergencies,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",155,175,emergencies ministry,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-2 The crash destroyed approximately fifteen buildings and resulted in the death of over 30 people, including four crew members, according to the Kyrgyz emergencies ministry.",167,175,ministry,3,0,3.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-3 A Kyrgyz official tentatively ascribed the crash to pilot error.,23,34,tentatively,10,8,18.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-3 A Kyrgyz official tentatively ascribed the crash to pilot error.,23,43,tentatively ascribed,2,0,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-3 A Kyrgyz official tentatively ascribed the crash to pilot error.,35,43,ascribed,9,7,16.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-3 A Kyrgyz official tentatively ascribed the crash to pilot error.,57,68,pilot error,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-4 The conditions at the time were foggy.,9,19,conditions,2,0,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-4 The conditions at the time were foggy.,37,42,foggy,0,3,3.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-5 The Boeing 747 plane was supposed to make a stop-over at Manas Airport on its way to İstanbul.,9,15,Boeing,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-5 The Boeing 747 plane was supposed to make a stop-over at Manas Airport on its way to İstanbul.,30,38,supposed,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-5 The Boeing 747 plane was supposed to make a stop-over at Manas Airport on its way to İstanbul.,49,58,stop-over,0,4,4.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-6 The crash occurred in the village of Dacha-Suu, Kyrgyzstan, while many people were still sleeping.",15,23,occurred,0,2,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-6 The crash occurred in the village of Dacha-Suu, Kyrgyzstan, while many people were still sleeping.",42,51,Dacha-Suu,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-6 The crash occurred in the village of Dacha-Suu, Kyrgyzstan, while many people were still sleeping.",94,102,sleeping,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-7 The casualties are reported to have included children.,9,19,casualties,10,7,17.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,#7-7 The casualties are reported to have included children.,41,49,included,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-8 Despite the fog, other flights are reported to have landed safely leading up to the collision.",5,12,Despite,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-8 Despite the fog, other flights are reported to have landed safely leading up to the collision.",17,20,fog,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-8 Despite the fog, other flights are reported to have landed safely leading up to the collision.",57,63,landed,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-8 Despite the fog, other flights are reported to have landed safely leading up to the collision.",71,78,leading,1,1,2.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-8 Despite the fog, other flights are reported to have landed safely leading up to the collision.",71,81,leading up,0,1,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-8 Despite the fog, other flights are reported to have landed safely leading up to the collision.",71,84,leading up to,1,0,1.0
359AP8GAGGL05HB8WXR2JIRQ3NMC74,"#7-8 Despite the fog, other flights are reported to have landed safely leading up to the collision.",89,98,collision,5,6,11.0
