word,complex_percentage,length,frequency,aoa,Concreteness,Familiarity
nationalist,10.0,11,3.91,13.47,0.0,0.0
nationals,10.0,9,3.91,,0.0,0.0
nations,0.0,7,4.8,,0.0,0.0
nato,8.0,4,4.01,,,
natuna,0.0,6,1.49,,,
natural,10.0,7,5.11,8.5,0.0,594.0
nature,10.0,6,4.98,6.16,414.0,535.0
necessarily,20.0,11,4.48,,0.0,0.0
need,10.0,4,5.97,3.56,314.0,589.0
negative,3.3333333333333335,8,4.79,7.47,0.0,0.0
negotiate,50.0,9,3.99,10.85,0.0,0.0
negotiating,50.0,11,3.78,,0.0,0.0
negotiations,70.0,12,4.21,,0.0,0.0
negotiations—without,0.0,20,4.2,,,
neighbor,10.0,8,4.11,5.06,,
neighbour,10.0,9,3.69,,515.0,565.0
neighbourhood,10.0,13,3.94,,429.0,507.0
neighbouring,30.0,12,3.77,,0.0,0.0
neighbours,10.0,10,3.87,,0.0,0.0
neil,10.0,4,4.16,,0.0,0.0
nest,10.0,4,4.07,5.11,557.0,521.0
nestmates,50.0,9,1.1,,,
nests,25.0,5,3.43,,0.0,0.0
netted,100.0,6,3.08,,0.0,0.0
neurons,20.0,7,3.71,,,
neusiedl,10.0,8,0.0,,,
new,5.0,3,6.25,4.72,348.0,614.0
newgarden,10.0,9,1.65,,,
news,2.5,4,5.44,6.16,437.0,560.0
newspaper,0.0,9,4.6,5.78,576.0,641.0
nick,10.0,4,4.59,,0.0,0.0
nickinator,10.0,10,0.0,,,
nicknamed,60.0,9,3.44,,0.0,0.0
nicopolis,0.0,9,1.4,,,
nigerian,10.0,8,4.06,,0.0,0.0
niklas,0.0,6,2.48,,,
ninth-place,10.0,11,4.06,,,
nomination,15.555555555555555,10,4.07,11.72,0.0,0.0
non-articulated,90.0,15,3.38,,,
non-duality,40.0,11,3.13,,,
non-eu,0.0,6,4.54,,,
non-progress,20.0,12,4.66,,,
non-scientific,5.0,14,4.58,,,
nonfatal,40.0,8,1.95,11.16,,
normalcy,70.0,8,2.83,12.89,0.0,0.0
normally,10.0,8,4.57,,0.0,0.0
north,0.0,5,5.34,6.55,0.0,0.0
nose,10.0,4,4.51,2.95,628.0,584.0
novelists,30.0,9,3.01,,0.0,0.0
nuclear-capable,15.0,15,4.37,,,
nude,20.0,4,4.0,8.21,0.0,556.0
number,0.0,6,5.62,3.94,395.0,599.0
number-two,0.0,10,5.5,,,
numerals,10.0,8,3.03,,0.0,0.0
nürburgrings,3.3333333333333335,12,0.0,,,
obama,10.0,5,4.86,,,
obamacare,10.0,9,3.89,,,
obeyed,60.0,6,3.02,,0.0,0.0
object,10.0,6,4.56,7.94,487.0,586.0
objective,20.0,9,4.36,12.72,0.0,0.0
objects,30.0,7,4.51,,0.0,0.0
obligation,20.0,10,4.07,10.95,0.0,0.0
obliging,35.0,8,2.61,14.53,0.0,0.0
obrien,10.0,6,1.83,,,
observatory,13.333333333333334,11,3.71,9.12,0.0,0.0
observed,10.0,8,4.39,,0.0,0.0
observer,23.333333333333332,8,3.91,9.7,505.0,469.0
observers,30.0,9,3.77,,0.0,0.0
obtained,20.0,8,4.49,,0.0,0.0
occasional,10.0,10,4.12,9.05,315.0,503.0
occasions,15.0,9,4.26,,0.0,0.0
occurred,3.3333333333333335,8,4.57,,0.0,0.0
oems,15.0,4,2.59,,,
offender,36.666666666666664,8,3.7,10.85,0.0,0.0
offensive,20.0,9,4.46,9.37,0.0,521.0
offered,10.0,7,4.86,,0.0,0.0
officer,0.0,7,5.03,6.5,550.0,549.0
official,6.666666666666667,8,5.14,8.68,0.0,0.0
officially,10.0,10,4.53,,0.0,0.0
officials,1.6666666666666667,9,4.68,,0.0,0.0
offshoot,45.0,8,2.98,13.0,365.0,329.0
ogrady,10.0,6,0.0,,,
oksana,16.666666666666668,6,2.37,,,
old,0.0,3,5.75,3.72,349.0,616.0
on-scene,20.0,8,4.97,,,
one,4.0,3,6.47,,379.0,613.0
ongoing,60.0,7,4.32,8.39,0.0,0.0
online,20.0,6,5.19,,,
opera,6.666666666666667,5,4.27,,0.0,0.0
operated,10.0,8,4.35,,0.0,0.0
operation,10.0,9,4.92,7.84,0.0,0.0
operations,10.0,10,4.87,,0.0,0.0
opinion,3.3333333333333335,7,4.94,8.42,285.0,550.0
opinion’s,0.0,9,1.61,,,
opponents,10.0,9,4.23,,0.0,0.0
opposed,7.5,7,4.51,,0.0,0.0
opposes,10.0,7,3.36,,0.0,0.0
opposition,5.0,10,4.57,11.58,316.0,483.0
optical,15.0,7,4.07,10.72,0.0,0.0
option,10.0,6,4.8,8.79,0.0,0.0
order,0.0,5,5.49,6.26,344.0,570.0
organisation,5.0,12,4.36,,,
organizations,10.0,13,4.67,,0.0,0.0
organized,6.666666666666667,9,4.51,,0.0,0.0
original,0.0,8,5.16,7.67,0.0,525.0
osullivan,10.0,9,0.0,,,
otto,10.0,4,3.67,,0.0,0.0
ouster,70.0,6,2.72,13.07,0.0,0.0
outgoing,40.0,8,3.59,8.11,0.0,524.0
outlet,5.0,6,4.0,8.32,0.0,0.0
outlined,40.0,8,3.87,,0.0,0.0
outlines,10.0,8,3.6,,0.0,0.0
outskirts,50.0,9,3.56,10.55,0.0,0.0
outstanding,50.0,11,4.5,7.22,0.0,0.0
overcrowding,90.0,12,3.05,,0.0,0.0
overdue,35.0,7,3.5,7.78,0.0,0.0
overshadowed,50.0,12,3.23,,0.0,0.0
overspending,30.0,12,2.4,,,
owners,10.0,6,4.65,,0.0,0.0
oxygen,0.0,6,4.25,8.63,484.0,529.0
pace,10.0,4,4.38,8.21,0.0,0.0
package,15.0,7,4.46,6.61,580.0,497.0
packed,20.0,6,4.31,,0.0,0.0
pact,23.333333333333332,4,3.73,9.37,372.0,361.0
pages,0.0,5,4.62,,0.0,0.0
painful,30.0,7,4.32,6.44,0.0,0.0
pair,10.0,4,4.72,5.94,377.0,544.0
paladin,5.0,7,2.98,,0.0,0.0
palestinian,4.0,11,4.11,,0.0,0.0
pan-european,15.0,12,4.31,,,
panel,40.0,5,4.55,9.11,0.0,0.0
papernaya,0.0,9,0.0,,,
paperwork,25.0,9,3.84,7.53,,
paramarthika,5.0,12,0.0,,,
parasite,26.666666666666668,8,3.51,9.94,0.0,0.0
parasites,10.0,9,3.5,,0.0,0.0
parasitism,50.0,10,2.27,14.36,0.0,0.0
pardoned,100.0,8,3.11,,0.0,0.0
parent,5.0,6,4.57,4.22,0.0,0.0
parish,13.333333333333334,6,4.11,10.79,434.0,434.0
parked,10.0,6,3.91,,0.0,0.0
parliament,6.0,10,4.74,12.0,456.0,511.0
parliamentary,10.0,13,4.18,12.44,0.0,0.0
parndorf,10.0,8,0.0,,,
partially,0.0,9,4.19,,0.0,0.0
participant,0.0,11,3.78,8.42,439.0,430.0
participants,10.0,12,4.4,,0.0,0.0
participate,7.5,11,4.42,7.05,0.0,0.0
particular,0.0,10,5.0,8.05,0.0,514.0
parties,5.0,7,4.89,,0.0,0.0
partners,0.0,8,4.56,,0.0,0.0
partnership,10.0,11,4.48,9.89,0.0,0.0
party,3.75,5,5.49,4.58,496.0,619.0
passed,10.0,6,4.92,,0.0,0.0
passengers,8.333333333333334,10,4.34,,0.0,0.0
passers-by,20.0,10,2.85,,0.0,0.0
passing,0.0,7,4.63,,0.0,566.0
passively,25.0,9,3.01,,0.0,0.0
pataki,10.0,6,2.06,,,
patents,17.5,7,3.77,,0.0,0.0
patriot,60.0,7,3.73,10.14,0.0,0.0
patrols,15.0,7,3.48,,0.0,0.0
pattavee,10.0,8,0.0,,,
pattavees,10.0,9,0.0,,,
paul,10.0,4,5.03,,524.0,486.0
pavlensky,11.428571428571429,9,0.0,,,
paws,60.0,4,3.43,,0.0,0.0
payroll,33.333333333333336,7,3.76,12.79,,
peace,10.0,5,5.02,6.32,309.0,571.0
pebbles,10.0,7,3.17,,0.0,0.0
pedestrian,42.5,10,3.71,9.75,0.0,0.0
pellets,30.0,7,3.26,,0.0,0.0
penalties,20.0,9,4.08,,0.0,0.0
penalty,10.0,7,4.45,8.89,0.0,0.0
penned,100.0,6,3.38,,0.0,0.0
people,5.0,6,6.25,3.52,540.0,628.0
percent,10.0,7,5.04,8.19,,
percentage,5.0,10,4.48,10.26,0.0,0.0
perceptible,40.0,11,2.57,12.06,0.0,0.0
perennial,33.333333333333336,9,3.51,14.28,0.0,0.0
perfection,10.0,10,3.99,9.81,0.0,0.0
perfectly,10.0,9,4.61,,0.0,0.0
performance,0.0,11,5.16,7.74,409.0,530.0
performances,20.0,12,4.29,,0.0,0.0
performed,10.0,9,4.68,,0.0,0.0
periaqueductal,16.666666666666668,14,1.27,,,
peripheral,26.666666666666668,10,3.66,13.67,0.0,0.0
permanent,1.6666666666666667,9,4.57,7.75,336.0,526.0
peroxide,2.5,8,3.13,9.84,0.0,0.0
perpetually,50.0,11,3.16,,0.0,0.0
personnel,10.0,9,4.56,11.26,429.0,482.0
peskov,10.0,6,1.89,,,
peter,10.0,5,4.88,,0.0,0.0
petrer,10.0,6,0.0,,,
petridishes,50.0,11,0.0,,,
ph.d,5.0,4,3.91,,,
pharmacies,15.0,10,3.18,,0.0,0.0
phd,0.0,3,4.07,,,
phenomenon,50.0,10,4.13,11.94,0.0,0.0
phew,10.0,4,3.14,,0.0,0.0
philippe,10.0,8,3.55,,,
photo,10.0,5,4.97,5.16,0.0,0.0
photograph,0.0,10,4.23,6.68,590.0,551.0
phyo,6.666666666666667,4,1.21,,,
physically,0.0,10,4.3,,0.0,0.0
physician,25.0,9,4.18,8.68,573.0,472.0
picture,6.0,7,5.13,4.05,579.0,597.0
pictured,16.666666666666668,8,3.79,,0.0,0.0
picturesque,40.0,11,3.5,13.06,0.0,0.0
piece,10.0,5,5.04,4.89,384.0,511.0
pieces,10.0,6,4.72,,0.0,0.0
piled,40.0,5,3.41,,0.0,0.0
pilkrona-godden,10.0,15,0.0,,,
pillars,20.0,7,3.62,,0.0,0.0
pilot,0.0,5,4.52,6.32,0.0,0.0
pilots,0.0,6,4.12,,0.0,0.0
pioneer,60.0,7,3.91,7.56,467.0,346.0
pipe-bomb,30.0,9,4.09,,,
pit,6.666666666666667,3,4.27,6.14,593.0,493.0
pits,30.0,4,3.72,,0.0,0.0
pitting,80.0,7,3.0,,0.0,0.0
plain,0.0,5,4.43,7.37,426.0,551.0
plan,6.666666666666667,4,5.29,6.78,357.0,571.0
planet,0.0,6,4.68,6.67,523.0,457.0
plank,33.333333333333336,5,3.46,7.84,592.0,483.0
planned,10.0,7,4.69,,0.0,0.0
plated,15.0,6,3.45,,0.0,0.0
players,10.0,7,5.3,,0.0,0.0
playing,10.0,7,5.37,,379.0,582.0
plays,10.0,5,4.84,,0.0,0.0
plaza,0.0,5,3.91,9.83,479.0,228.0
please,10.0,6,5.66,,0.0,0.0
pleasure,10.0,8,4.57,8.21,302.0,583.0
pledge,35.0,6,4.0,7.17,360.0,442.0
plot,5.0,4,4.58,8.65,379.0,515.0
plutocrats,50.0,10,2.13,,0.0,0.0
pm,0.0,2,4.69,,0.0,0.0
pocket,10.0,6,4.48,4.74,578.0,590.0
pocono,0.0,6,2.63,,,
poems,0.0,5,4.11,,0.0,0.0
poetry,0.0,6,4.4,8.11,425.0,512.0
poets,10.0,5,3.84,,0.0,0.0
point,16.666666666666668,5,5.54,4.55,464.0,538.0
pointed,0.0,7,4.46,,0.0,0.0
points,0.0,6,5.23,,0.0,0.0
poland,10.0,6,4.24,,0.0,0.0
police,2.5,6,5.33,5.05,0.0,0.0
policies,10.0,8,4.71,,0.0,0.0
policing,0.0,8,3.62,,0.0,0.0
policy,10.0,6,5.17,10.32,0.0,0.0
polish,0.0,6,4.29,8.06,535.0,485.0
political,9.090909090909092,9,5.29,9.83,0.0,0.0
poll,25.0,4,4.35,11.58,429.0,453.0
polling,6.666666666666667,7,3.83,10.19,0.0,0.0
polls,8.0,5,4.1,,0.0,0.0
pongsak,10.0,7,0.0,,,
pope,10.0,4,4.38,8.83,593.0,489.0
popular,3.3333333333333335,7,5.07,6.61,0.0,626.0
populated,10.0,9,3.79,,0.0,0.0
population,20.0,10,5.01,8.11,406.0,543.0
populous,25.0,8,3.41,12.62,0.0,0.0
portal,10.0,6,4.0,11.0,545.0,252.0
portfolio,35.0,9,4.15,13.84,0.0,0.0
portfolios,40.0,10,3.36,,0.0,0.0
portillo,6.666666666666667,8,2.45,,,
portion,15.0,7,4.53,8.39,384.0,507.0
portrait,40.0,8,4.22,7.61,570.0,427.0
position,10.0,8,5.21,8.72,351.0,559.0
positioned,10.0,10,3.79,,0.0,0.0
possibility,5.0,11,4.58,8.47,0.0,0.0
post,0.0,4,5.43,8.11,533.0,586.0
post-communist,20.0,14,4.29,,,
postdoctoral,30.0,12,3.13,14.94,,
posting,10.0,7,4.39,,0.0,0.0
pot,0.0,3,4.4,5.95,584.0,577.0
potential,22.5,9,5.01,9.61,0.0,0.0
pounce,23.333333333333332,6,2.97,9.06,0.0,0.0
pounds,0.0,6,4.53,,0.0,0.0
powell,10.0,6,3.89,,,
power,20.0,5,5.52,7.48,325.0,556.0
powerful,0.0,8,4.85,6.42,0.0,0.0
praises,20.0,7,3.51,,0.0,0.0
prawit,20.0,6,0.0,,,
prayut,5.0,6,1.77,,,
pre-established,15.0,15,4.62,,,
pre-existing,20.0,12,4.54,,0.0,0.0
predators,100.0,9,3.74,,0.0,0.0
predatory,17.5,9,3.39,11.56,0.0,0.0
preferred,40.0,9,4.35,,0.0,0.0
preliminary,15.0,11,4.16,12.28,0.0,409.0
premier,0.0,7,4.56,11.32,0.0,0.0
premiers,5.0,8,3.12,,0.0,0.0
preoccupied,60.0,11,3.26,9.84,0.0,0.0
prepare,0.0,7,4.55,7.72,0.0,0.0
preparing,10.0,9,4.33,,0.0,0.0
presence,7.5,8,4.73,9.17,326.0,514.0
presently,0.0,9,3.72,,0.0,0.0
president,3.3333333333333335,9,5.45,6.89,526.0,538.0
president-elect,6.0,15,4.01,,,
presidential,7.0,12,4.52,8.89,0.0,0.0
press,0.0,5,5.16,6.4,0.0,0.0
presse,0.0,6,2.79,,,
pressure,15.0,8,5.01,8.95,379.0,544.0
prestige,70.0,8,3.75,11.59,248.0,441.0
prevailing,50.0,10,3.55,12.26,0.0,0.0
prevent,10.0,7,4.79,8.6,0.0,0.0
prevented,10.0,9,4.09,,0.0,0.0
preventing,13.333333333333334,10,4.12,,0.0,0.0
previous,5.0,8,5.0,8.44,0.0,545.0
previously,10.0,10,4.83,,0.0,0.0
prey,10.0,4,3.98,9.42,464.0,443.0
priest,10.0,6,4.33,7.1,561.0,484.0
primary,3.3333333333333335,7,4.88,8.89,326.0,497.0
prime,2.5,5,4.81,8.83,360.0,492.0
prime-time,30.0,10,4.8,,,
primed,20.0,6,3.15,,0.0,0.0
primeiro,5.0,8,1.39,,,
principal,0.0,9,4.52,5.58,381.0,491.0
principles,10.0,10,4.42,9.95,0.0,0.0
prison,12.0,6,4.8,7.5,570.0,462.0
prisoner,0.0,8,4.2,8.0,548.0,485.0
prisons,10.0,7,3.83,,0.0,0.0
prix,4.285714285714286,4,3.76,,,
pro-kremlin,10.0,11,3.38,,,
pro-putin,10.0,9,4.07,,,
probe,30.0,5,3.99,9.9,0.0,0.0
probes,40.0,6,3.43,,0.0,0.0
problem,0.0,7,5.4,6.06,360.0,596.0
problematic,22.5,11,3.87,11.63,0.0,0.0
problems,10.0,8,5.19,,0.0,0.0
proceed,30.0,7,4.18,8.33,0.0,0.0
proceeding,30.0,10,3.66,,0.0,0.0
proceedings,26.666666666666668,11,4.18,,0.0,0.0
process,15.0,7,5.26,10.7,0.0,0.0
production,20.0,10,5.14,9.21,318.0,545.0
professor,10.0,9,4.9,10.89,549.0,583.0
profile,5.0,7,4.82,9.0,510.0,445.0
profoundly,30.0,10,3.51,,0.0,0.0
profundities,50.0,12,1.21,,0.0,0.0
prohibits,75.0,9,3.42,,0.0,0.0
project,5.0,7,5.22,9.0,0.0,0.0
projected,30.0,9,3.99,,0.0,0.0
promised,10.0,8,4.49,,0.0,566.0
promote,0.0,7,4.56,10.32,0.0,0.0
pronounced,55.0,10,4.06,,0.0,0.0
pronunciation,20.0,13,3.51,8.38,0.0,0.0
proof,20.0,5,4.7,8.06,328.0,546.0
propaganda,28.571428571428573,10,4.17,12.1,0.0,0.0
proper,0.0,6,4.72,7.63,0.0,546.0
properly,15.0,8,4.64,,0.0,0.0
property,9.166666666666666,8,5.11,8.16,460.0,531.0
prosecutors,36.666666666666664,11,3.64,,0.0,0.0
protect,10.0,7,4.92,6.79,0.0,0.0
protected,0.0,9,4.51,,0.0,0.0
protecting,0.0,10,4.3,,0.0,0.0
protest,20.0,7,4.45,9.11,339.0,530.0
protesters,40.0,10,4.0,,0.0,0.0
protesting,0.0,10,3.76,,0.0,0.0
protests,12.22222222222222,8,4.2,,0.0,0.0
prototype,50.0,9,3.83,12.65,0.0,0.0
provide,10.0,7,5.15,7.74,0.0,0.0
providing,0.0,9,4.72,,0.0,0.0
province,5.0,8,4.47,10.06,0.0,0.0
provinces,10.0,9,4.03,,0.0,0.0
provisions,30.0,10,4.12,,0.0,0.0
psychiatry,20.0,10,3.56,11.61,0.0,0.0
psychological,20.0,13,4.27,11.65,0.0,0.0
psychopath,45.0,10,3.32,13.22,0.0,0.0
public,0.0,6,5.57,8.47,356.0,602.0
publicly,10.0,8,4.28,,0.0,0.0
published,5.0,9,5.07,,0.0,0.0
publisher,0.0,9,4.13,11.15,0.0,0.0
pulled,0.0,6,4.67,,0.0,0.0
pulmonary,15.0,9,3.5,13.05,0.0,0.0
pun,25.0,3,3.55,11.21,0.0,0.0
purchasing,15.0,10,4.06,,0.0,0.0
purifying,80.0,9,2.77,,0.0,0.0
purpose,20.0,7,4.88,8.37,280.0,572.0
purposes,10.0,8,4.51,,0.0,0.0
pursuit,16.0,7,4.12,10.44,0.0,0.0
pussy,0.0,5,4.24,9.58,0.0,0.0
put,0.0,3,5.66,3.72,287.0,539.0
putin,6.666666666666667,5,4.13,,,
pyotr,5.0,5,2.45,,,
pérez,5.0,5,2.82,,,
qaeda,10.0,5,3.65,,,
quarter,20.0,7,4.72,5.79,509.0,569.0
quasi-state,17.5,11,3.49,,,
queen,0.0,5,4.86,4.42,537.0,527.0
quell,33.333333333333336,5,3.0,13.58,0.0,0.0
quelled,50.0,7,2.46,,0.0,0.0
questioned,5.0,10,4.02,,0.0,0.0
questioning,20.0,11,4.04,,0.0,0.0
questions,0.0,9,5.15,,0.0,0.0
quite,0.0,5,5.29,,0.0,0.0
quito,0.0,5,2.83,,0.0,0.0
quota,5.0,5,3.53,12.64,0.0,0.0
quotas,10.0,6,3.33,,0.0,0.0
quoted,40.0,6,4.21,,0.0,0.0
quoting,20.0,7,3.72,,0.0,0.0
race,0.0,4,5.08,6.0,463.0,543.0
race-related,15.0,12,4.79,,,
racing,6.666666666666667,6,4.5,,0.0,0.0
radars,23.333333333333332,6,2.87,,,
rainbow,10.0,7,4.07,4.26,0.0,431.0
raised,10.0,6,4.84,,0.0,545.0
raising,0.0,7,4.43,,0.0,0.0
rajnath,10.0,7,2.01,,,
rajoy,10.0,5,2.21,,,
rallied,60.0,7,3.27,,0.0,0.0
rallies,10.0,7,3.64,,0.0,0.0
rally,20.0,5,4.34,10.75,0.0,0.0
rankine,0.0,7,2.53,,,
rann,10.0,4,2.34,,,
rape,5.714285714285714,4,4.48,10.74,472.0,555.0
rape-accused,20.0,12,4.17,,,
raped,0.0,5,4.08,,0.0,0.0
rapist,20.0,6,3.62,12.05,0.0,0.0
rarely,10.0,6,4.42,,0.0,0.0
rate,10.0,4,5.14,8.84,308.0,527.0
rates,0.0,5,4.88,,0.0,0.0
rationale,90.0,9,3.53,12.17,0.0,0.0
raw,10.0,3,4.53,7.17,399.0,509.0
re-enacting,80.0,11,3.11,,,
reached,10.0,7,4.85,,0.0,0.0
reaction,10.0,8,4.73,8.3,312.0,533.0
reactive,0.0,8,3.54,10.37,0.0,0.0
readily,10.0,7,3.93,,0.0,0.0
real,6.0,4,5.6,4.95,285.0,596.0
reality,30.0,7,4.89,10.05,296.0,551.0
realizes,30.0,8,3.75,,0.0,0.0
reals,0.0,5,2.73,,0.0,0.0
reasons,10.0,7,4.93,,0.0,0.0
reassure,50.0,8,3.3,9.33,0.0,0.0
reassured,100.0,9,3.11,,0.0,0.0
rebel,20.0,5,4.08,9.95,439.0,448.0
rebels,22.0,6,4.07,,0.0,0.0
rebound,70.0,7,3.53,9.39,0.0,0.0
receiving,10.0,9,4.59,,0.0,0.0
recent,6.666666666666667,6,5.04,8.13,0.0,513.0
recently-accepted,10.0,17,4.51,,,
reciprocity,45.0,11,3.04,14.83,0.0,0.0
recognition,10.0,11,4.47,9.5,266.0,507.0
recognize,40.0,9,4.52,8.89,0.0,0.0
recognized,20.0,10,4.52,,0.0,0.0
recognizes,40.0,10,3.74,,0.0,0.0
recorded,20.0,8,4.66,,0.0,0.0
recovery,10.0,8,4.58,8.05,0.0,0.0
recycling,20.0,9,3.76,10.53,0.0,0.0
reduction,25.0,9,4.39,11.26,313.0,509.0
reference,10.0,9,4.74,8.67,0.0,0.0
referencing,15.0,11,3.36,,,
referred,10.0,8,4.61,,0.0,0.0
referring,26.666666666666668,9,4.35,,0.0,0.0
refinance,40.0,9,2.92,15.95,,
refocussed,30.0,10,0.0,,,
reform,12.0,6,4.53,12.74,0.0,0.0
reformed,50.0,8,3.61,,0.0,0.0
reforms,33.333333333333336,7,4.06,,0.0,0.0
refrigerator,20.0,12,3.61,4.11,574.0,545.0
refuge,25.0,6,3.91,11.05,0.0,0.0
refugee,25.0,7,3.98,10.56,0.0,0.0
refugees,32.0,8,4.26,,0.0,0.0
refusal,20.0,7,3.83,8.37,0.0,0.0
refuse,10.0,6,4.39,9.33,426.0,518.0
refused,10.0,7,4.54,,0.0,0.0
refuted,35.0,7,3.07,,0.0,0.0
regarding,7.5,9,4.67,,0.0,0.0
regime,10.909090909090908,6,4.3,13.0,0.0,0.0
region,0.0,6,5.0,9.14,441.0,511.0
regional,2.0,8,4.72,10.95,0.0,0.0
registered,16.666666666666668,10,4.52,,0.0,0.0
regularly,0.0,9,4.52,,0.0,0.0
regulation,10.0,10,4.38,11.06,363.0,504.0
regulations,6.666666666666667,11,4.5,,0.0,0.0
regulatory,25.0,10,4.23,12.05,,
rehabilitation,50.0,14,3.99,13.53,0.0,0.0
reinstatement,55.0,13,2.99,12.42,0.0,0.0
rejected,0.0,8,4.37,,0.0,0.0
related,10.0,7,5.1,,0.0,0.0
relates,5.0,7,3.82,,0.0,0.0
relations,0.0,9,4.67,,0.0,0.0
relationship,10.0,12,5.15,9.11,0.0,0.0
relatives,10.0,9,4.2,,0.0,0.0
release,15.0,7,5.09,8.53,0.0,0.0
released,10.0,8,5.05,,0.0,0.0
relentless,46.666666666666664,10,3.51,9.89,0.0,0.0
reliable,55.0,8,4.29,9.32,0.0,505.0
relinquish,100.0,10,3.12,12.44,289.0,419.0
remained,10.0,8,4.62,,0.0,0.0
remaining,3.3333333333333335,9,4.63,7.28,0.0,0.0
remains,5.0,7,4.8,,0.0,0.0
reminder,10.0,8,4.12,7.5,363.0,543.0
removed,6.666666666666667,7,4.79,,0.0,0.0
renault,6.666666666666667,7,3.35,,,
renderings,33.333333333333336,10,2.67,,0.0,0.0
rendition,100.0,9,3.45,11.95,0.0,0.0
repeal,32.0,6,3.87,12.0,0.0,0.0
repealing,42.0,9,3.08,,0.0,0.0
repeat,10.0,6,4.49,5.28,331.0,602.0
replace,5.0,7,4.58,7.2,0.0,0.0
replaced,10.0,8,4.55,,0.0,0.0
replacement,16.666666666666668,11,4.44,9.74,368.0,520.0
replacing,20.0,9,4.15,,0.0,0.0
replica,70.0,7,3.67,10.47,0.0,0.0
report,10.0,6,5.32,6.6,417.0,590.0
reported,10.0,8,5.0,,0.0,0.0
reportedly,16.666666666666668,10,4.13,,0.0,0.0
reporters,0.0,9,4.01,,0.0,0.0
repossessed,30.0,11,2.55,,,
representation,2.5,14,4.34,9.17,0.0,0.0
representative,20.0,14,4.57,11.0,434.0,511.0
representatives,0.0,15,4.52,,0.0,0.0
represented,20.0,11,4.53,,0.0,0.0
repression,40.0,10,3.51,12.5,0.0,0.0
reprieve,40.0,8,2.88,13.38,0.0,0.0
republican,3.076923076923077,10,4.7,11.28,0.0,0.0
republicans,0.0,11,4.5,,0.0,0.0
reputation,20.0,10,4.47,8.84,232.0,492.0
request,10.0,7,4.76,8.74,0.0,0.0
requested,20.0,9,4.33,,0.0,0.0
requests,10.0,8,4.28,,0.0,0.0
require,0.0,7,4.78,8.67,0.0,0.0
required,20.0,8,5.02,,0.0,0.0
requirement,35.0,11,4.26,8.44,300.0,508.0
requires,10.0,8,4.67,,0.0,0.0
rescue,10.0,6,4.48,7.17,373.0,532.0
rescues,25.0,7,3.25,,0.0,0.0
research,15.714285714285714,8,5.39,8.33,366.0,546.0
researched,0.0,10,3.56,,0.0,0.0
researchers,10.0,11,4.39,,0.0,0.0
researching,0.0,11,3.63,,0.0,0.0
resemble,90.0,8,3.73,10.05,0.0,0.0
resembled,60.0,9,3.33,,0.0,0.0
reserve,2.5,7,4.6,10.22,0.0,0.0
reserved,16.666666666666668,8,4.18,,0.0,0.0
reserving,0.0,9,2.93,,0.0,0.0
residence,0.0,9,4.36,9.11,0.0,0.0
resident,30.0,8,4.38,8.47,0.0,0.0
residents,12.5,9,4.64,,0.0,0.0
resignations,15.0,12,2.82,,0.0,0.0
resigned,90.0,8,4.04,,0.0,0.0
resilient,36.666666666666664,9,3.5,12.88,0.0,0.0
resistance,10.0,10,4.55,10.0,358.0,540.0
resistances,20.0,11,2.69,,0.0,0.0
resolve,15.0,7,4.17,11.0,0.0,0.0
resolved,30.0,8,4.1,,0.0,387.0
resort,2.0,6,4.37,9.28,499.0,523.0
resorts,0.0,7,3.75,,0.0,0.0
resources,20.0,9,4.91,,0.0,0.0
respectively,35.0,12,4.45,,0.0,0.0
respond,10.0,7,4.53,8.84,0.0,0.0
responded,20.0,9,4.26,,0.0,0.0
responding,30.0,10,4.07,,0.0,0.0
response,10.0,8,5.03,7.22,0.0,544.0
responsibility,14.0,14,4.75,6.89,222.0,532.0
responsible,10.0,11,4.88,10.15,0.0,588.0
responsibly,25.0,11,3.24,,0.0,0.0
restive,25.0,7,2.37,,0.0,0.0
resulted,10.0,8,4.37,,0.0,0.0
resulting,0.0,9,4.48,,0.0,0.0
results,10.0,7,5.23,,0.0,0.0
retaining,90.0,9,3.78,,0.0,0.0
retaliated,45.0,10,2.8,,0.0,0.0
reticular,22.5,9,2.13,11.3,0.0,0.0
retiring,30.0,8,3.8,,0.0,0.0
retracting,80.0,10,2.49,,0.0,0.0
return,7.5,6,5.19,5.61,0.0,582.0
returning,0.0,9,4.49,,0.0,0.0
reuters,17.5,7,3.87,,,
revealed,25.0,8,4.65,,0.0,517.0
revenue,4.615384615384615,7,4.64,11.74,373.0,401.0
revolt,15.0,6,3.73,10.67,400.0,497.0
ribs,20.0,4,3.8,,0.0,0.0
richard,10.0,7,4.79,,0.0,0.0
ride,10.0,4,4.85,4.67,424.0,576.0
right,5.0,5,5.96,,361.0,599.0
rights,10.0,6,5.19,,0.0,0.0
ringleaders,100.0,11,2.32,,,
riot,20.0,4,4.09,9.95,414.0,490.0
riots,10.0,5,3.87,,0.0,0.0
risky,20.0,5,3.94,8.16,0.0,0.0
rivals,40.0,6,3.95,,0.0,0.0
roadside,10.0,8,3.45,8.26,0.0,0.0
roadworkers,25.0,11,0.0,,,
roanoke,0.0,7,3.07,,,
rocked,20.0,6,3.53,,0.0,0.0
roll,10.0,4,4.75,4.47,457.0,547.0
rolled,13.333333333333334,6,4.21,,0.0,0.0
roman,0.0,5,4.5,9.52,0.0,0.0
